# Kaynak: hermitdave/FrequencyWords, OpenSubtitles 2018 tr — CC BY-SA 4.0. Sütunlar: kelime, sayı, sıra
verdiğimi	2047	9592
tekiyim	2047	9593
antika	2046	9594
dramatik	2046	9595
singh	2045	9596
pop	2044	9597
kimya	2044	9598
hazırlanıyor	2044	9599
sung	2044	9600
sonun	2044	9601
yaralanmış	2044	9602
üretim	2043	9603
bush	2043	9604
çalışmaları	2043	9605
muhteşemdi	2043	9606
arkamı	2043	9607
öldüreceğini	2043	9608
giyiyorsun	2042	9609
kalacaksınız	2042	9610
yazmayı	2042	9611
kullanmam	2042	9612
harikalar	2041	9613
güvenini	2041	9614
ucuna	2041	9615
özlüyor	2041	9616
anlarsınız	2041	9617
yollardan	2041	9618
teorisi	2041	9619
giysi	2041	9620
dokunmayın	2041	9621
istasyon	2041	9622
alışılmadık	2040	9623
yapsam	2040	9624
central	2040	9625
aramadı	2040	9626
havadan	2040	9627
belgesi	2039	9628
hatayı	2039	9629
yemem	2039	9630
bastı	2038	9631
sorarım	2038	9632
shepherd	2038	9633
ilet	2038	9634
zorladı	2038	9635
pişmiş	2038	9636
bulayım	2038	9637
verdikleri	2038	9638
adamlarından	2038	9639
karısıyla	2037	9640
çölde	2037	9641
süpermen	2037	9642
hastam	2037	9643
etmekte	2037	9644
demiştiniz	2037	9645
vermekten	2037	9646
trende	2036	9647
tarihin	2036	9648
ikisine	2036	9649
birleşmiş	2035	9650
cihaz	2035	9651
gözlerime	2035	9652
başlayabiliriz	2035	9653
yetkililer	2035	9654
sterlin	2034	9655
yattı	2034	9656
etkileri	2034	9657
kalanları	2034	9658
ward	2034	9659
bağırma	2033	9660
jared	2033	9661
becca	2033	9662
cat	2033	9663
karakteri	2032	9664
damar	2032	9665
soran	2031	9666
kapatır	2031	9667
ağaçların	2031	9668
etkiliyor	2031	9669
çekelim	2031	9670
oral	2031	9671
kalamaz	2031	9672
takmış	2031	9673
kararları	2030	9674
hazırlamak	2029	9675
regina	2029	9676
edemezsiniz	2029	9677
joshua	2028	9678
ilgilenecek	2028	9679
sakladım	2028	9680
bam	2028	9681
karnım	2028	9682
düşünürsün	2028	9683
parka	2028	9684
kafasının	2027	9685
irtibata	2026	9686
sıska	2026	9687
geçiren	2026	9688
seviyorlar	2026	9689
derisi	2025	9690
kolaydır	2025	9691
acıdı	2025	9692
enjekte	2025	9693
odanda	2025	9694
ölçüde	2025	9695
kızımla	2024	9696
adamlarının	2024	9697
devletin	2023	9698
aşkını	2023	9699
apaçık	2023	9700
kaçtığını	2023	9701
hudson	2023	9702
çıkaracağız	2022	9703
böcekler	2022	9704
yersin	2022	9705
müsade	2022	9706
uçuyor	2022	9707
sa	2021	9708
çıkardınız	2021	9709
yenisini	2021	9710
tozu	2020	9711
çürük	2020	9712
ortağın	2020	9713
sigortası	2020	9714
bilmeniz	2020	9715
bayanın	2020	9716
barmen	2019	9717
sebebiyle	2019	9718
grand	2019	9719
casusluk	2019	9720
lafını	2019	9721
hastayım	2019	9722
yakıyor	2019	9723
binip	2019	9724
kavgaya	2018	9725
ekibini	2018	9726
arayalım	2018	9727
ilgilendirir	2018	9728
cinayetler	2017	9729
dedem	2017	9730
toprağı	2017	9731
tüh	2017	9732
yelken	2017	9733
ikinizde	2017	9734
valerie	2016	9735
gidene	2016	9736
önündeki	2016	9737
çak	2015	9738
uzaylılar	2015	9739
öpücüğü	2014	9740
kimseden	2014	9741
agnes	2014	9742
caddenin	2014	9743
ceketini	2014	9744
tümör	2013	9745
kullanılır	2013	9746
ormanı	2013	9747
yapmamış	2013	9748
muhtaç	2013	9749
tanıdığı	2013	9750
yönü	2012	9751
beklediğini	2012	9752
hakkınız	2012	9753
am	2011	9754
dağın	2011	9755
birbirleriyle	2011	9756
ayni	2011	9757
taburcu	2011	9758
çekebilir	2010	9759
ağı	2010	9760
öldürdünüz	2010	9761
kasayı	2010	9762
zamanların	2010	9763
taşınmak	2009	9764
beraberiz	2009	9765
değişikliği	2009	9766
askere	2009	9767
ad	2009	9768
özledin	2008	9769
kanepede	2008	9770
görüşebilir	2008	9771
sanmıyordum	2008	9772
okur	2008	9773
derinden	2008	9774
bacağı	2008	9775
ettiğinizi	2008	9776
fidye	2007	9777
tost	2007	9778
davranışları	2007	9779
değişiklikler	2007	9780
alırsak	2006	9781
cyrus	2006	9782
yenmek	2006	9783
olmamızı	2006	9784
poz	2006	9785
gönderdiği	2006	9786
haklıymış	2005	9787
büyüsü	2005	9788
geçenlerde	2005	9789
yaşandı	2004	9790
çatıya	2004	9791
inmek	2004	9792
konudan	2003	9793
nakli	2003	9794
ötesi	2003	9795
gideceksiniz	2003	9796
litre	2002	9797
nü	2002	9798
anlık	2002	9799
halleder	2002	9800
birimler	2002	9801
kalırız	2001	9802
yarından	2000	9803
bekliyorduk	2000	9804
balıklar	2000	9805
sirk	2000	9806
söyleyene	1999	9807
mahrum	1999	9808
karşımda	1999	9809
olacakmış	1999	9810
çalışanlar	1999	9811
ordunun	1998	9812
albüm	1998	9813
kaçıyorsun	1998	9814
avukatın	1998	9815
ajanlar	1998	9816
tatili	1998	9817
ayrılıp	1998	9818
dergisi	1997	9819
liseden	1997	9820
trajedi	1997	9821
sulu	1997	9822
varmak	1996	9823
yoga	1996	9824
öldürücü	1996	9825
uzmanlık	1996	9826
gözaltına	1995	9827
kütüphane	1995	9828
dakikamız	1995	9829
bebeğimiz	1995	9830
suçları	1994	9831
hadisene	1994	9832
dönüyorsun	1994	9833
duruyorlar	1994	9834
giyip	1994	9835
kathy	1993	9836
ceo	1993	9837
bırakamayız	1993	9838
yıldızların	1993	9839
çantasını	1992	9840
küstah	1992	9841
değişen	1992	9842
kazanacağım	1991	9843
hayaller	1991	9844
yaşayıp	1991	9845
toplar	1991	9846
öldürmesi	1990	9847
hatırlatmak	1990	9848
konuşarak	1989	9849
değiş	1989	9850
değilmi	1989	9851
jedi	1988	9852
kurbanların	1988	9853
açıklayabilir	1987	9854
onlarca	1987	9855
sivri	1987	9856
halkının	1987	9857
kediler	1987	9858
kemikleri	1986	9859
şundan	1986	9860
sadede	1986	9861
olanlarla	1986	9862
olurken	1986	9863
jasper	1985	9864
torbası	1985	9865
yapım	1985	9866
getirebilirim	1985	9867
satıcı	1985	9868
uyandı	1984	9869
neyiniz	1984	9870
cesaretin	1984	9871
bazılarının	1984	9872
uçtu	1983	9873
stevens	1983	9874
kulüpte	1983	9875
başlarda	1983	9876
üstümü	1982	9877
ettirmek	1982	9878
yardımınıza	1982	9879
yiyecekler	1981	9880
shelby	1981	9881
hasarı	1980	9882
woody	1980	9883
vücuduna	1979	9884
claude	1979	9885
seul	1979	9886
burns	1978	9887
duvarlar	1978	9888
hazırlar	1978	9889
rich	1978	9890
ayrıntıları	1978	9891
liman	1978	9892
dışişleri	1978	9893
yastık	1977	9894
deprem	1977	9895
şeklini	1977	9896
mastürbasyon	1977	9897
shelly	1977	9898
yaşıyorsunuz	1977	9899
ailemiz	1977	9900
götürmeliyiz	1976	9901
puşt	1976	9902
çıkacaksın	1976	9903
ispat	1976	9904
ironik	1976	9905
etmişsin	1975	9906
istemediği	1975	9907
davetsiz	1974	9908
alabilmek	1974	9909
irlandalı	1974	9910
christina	1974	9911
gözlerimle	1974	9912
evlen	1974	9913
sensei	1974	9914
olmalıydın	1973	9915
yinede	1973	9916
yengeç	1973	9917
mahsur	1973	9918
kısacası	1972	9919
tamamiyle	1972	9920
ölüp	1972	9921
zararlı	1972	9922
kendinle	1972	9923
ağlıyorsun	1971	9924
samuray	1971	9925
dokun	1971	9926
öldüğünden	1970	9927
elinizi	1970	9928
uymuyor	1970	9929
hoşunuza	1970	9930
alsam	1969	9931
getireceğiz	1969	9932
iznim	1969	9933
ikimize	1969	9934
dosyasını	1968	9935
ucuza	1968	9936
gözlük	1968	9937
yaptırdım	1968	9938
yolumuz	1968	9939
vermiyorlar	1968	9940
kurallarını	1967	9941
geçeceğim	1967	9942
eşinin	1967	9943
evleneceğim	1967	9944
queen	1967	9945
dairesine	1967	9946
çıkarsın	1967	9947
korktu	1967	9948
ilerle	1967	9949
karşında	1966	9950
verene	1966	9951
çalıştılar	1966	9952
yarıya	1966	9953
adaleti	1966	9954
atılmış	1965	9955
çekmeyi	1965	9956
neredesiniz	1965	9957
bilemeyiz	1965	9958
komşular	1965	9959
şekeri	1965	9960
ölümünün	1965	9961
inandım	1964	9962
kuyruk	1964	9963
güvenmiyor	1963	9964
konuşuyordu	1963	9965
düşünebiliyor	1963	9966
boynuna	1963	9967
bıraktık	1962	9968
aranıyor	1962	9969
dante	1962	9970
aramasını	1962	9971
wong	1962	9972
çalındı	1962	9973
beladan	1962	9974
sahiptir	1961	9975
sofia	1961	9976
edebilmek	1960	9977
istiyorsak	1960	9978
silahlarını	1959	9979
ötesine	1959	9980
bırakan	1958	9981
evimin	1958	9982
patlaması	1958	9983
ağzımdan	1958	9984
girsin	1958	9985
kuşları	1958	9986
anlaman	1958	9987
stewart	1957	9988
korkmuyor	1957	9989
kokuşmuş	1956	9990
teması	1956	9991
yetkisi	1956	9992
bilsem	1955	9993
sabır	1955	9994
televizyona	1955	9995
seyir	1955	9996
moruk	1955	9997
bilmiyorduk	1954	9998
böbrek	1954	9999
anlatabilir	1954	10000
keseceğim	1953	10001
donovan	1953	10002
suçundan	1952	10003
geçmesini	1952	10004
çantanı	1952	10005
teyzem	1952	10006
edince	1951	10007
parfüm	1951	10008
deneyeyim	1951	10009
bezi	1951	10010
amcık	1950	10011
bozmak	1950	10012
girmesi	1949	10013
anlaşılma	1949	10014
dimi	1949	10015
anton	1949	10016
başlıyorsun	1949	10017
bahsettiğimi	1948	10018
nehre	1948	10019
etkiledi	1948	10020
acıklı	1948	10021
şekerleme	1948	10022
düşünceli	1948	10023
odasının	1948	10024
buluşacağız	1948	10025
sendromu	1947	10026
beklemeye	1947	10027
çocuğumu	1947	10028
bittiği	1947	10029
konuşuyorlar	1946	10030
söylemeyecek	1946	10031
phoenix	1946	10032
paçayı	1946	10033
damat	1945	10034
marş	1945	10035
istemiyordu	1945	10036
ısı	1945	10037
piçler	1944	10038
sat	1944	10039
iskoçya	1944	10040
ağzında	1944	10041
kurtaracağım	1944	10042
emrediyorum	1943	10043
anlatan	1943	10044
tüp	1943	10045
hapları	1943	10046
evliliğin	1943	10047
konusundaki	1942	10048
hamilton	1942	10049
larda	1942	10050
fevkalade	1942	10051
unutuyordum	1942	10052
taraflı	1940	10053
eugene	1940	10054
listeyi	1940	10055
karides	1939	10056
kararın	1939	10057
ernie	1938	10058
aradınız	1937	10059
açıklamaya	1937	10060
olayına	1937	10061
mesajınızı	1937	10062
taşıma	1937	10063
geçmez	1936	10064
dindar	1936	10065
saçın	1935	10066
rico	1935	10067
saldıran	1935	10068
dosyalar	1935	10069
nolu	1935	10070
takar	1935	10071
marcel	1935	10072
numaralar	1934	10073
savunmak	1934	10074
söylediklerin	1934	10075
tekneyi	1934	10076
görüşüyorum	1933	10077
tahminimce	1933	10078
elinizden	1933	10079
alıyordu	1933	10080
yakalayıp	1932	10081
diyet	1932	10082
patlar	1932	10083
söyleyemez	1932	10084
kramer	1932	10085
kardinal	1931	10086
ölünce	1931	10087
mahallede	1930	10088
gönderirim	1930	10089
zorundaydı	1930	10090
üzerini	1930	10091
yazma	1929	10092
gelerek	1929	10093
çarpmış	1929	10094
listeye	1929	10095
isteyeceğini	1929	10096
barın	1929	10097
sisteminin	1928	10098
kırıp	1928	10099
hastalar	1928	10100
balıkçı	1928	10101
çıkarabilir	1928	10102
biliyorlardı	1927	10103
köprüsü	1927	10104
kullanıyordu	1927	10105
cesurca	1926	10106
huzursuz	1926	10107
benimde	1925	10108
tepeye	1925	10109
seti	1925	10110
bahsi	1925	10111
sanatı	1924	10112
fırsatını	1924	10113
tutsak	1924	10114
durumdasın	1924	10115
şurayı	1924	10116
şikayetçi	1924	10117
yaptıklarının	1923	10118
halı	1923	10119
karşıtı	1923	10120
koşarak	1923	10121
hemde	1922	10122
euro	1922	10123
paranoyak	1922	10124
uyandığında	1922	10125
suçsuz	1922	10126
karanlığın	1922	10127
yatmış	1921	10128
reagan	1921	10129
görmedik	1921	10130
ödüyorum	1921	10131
bağımlısı	1920	10132
gittiğine	1920	10133
kenneth	1920	10134
cesetler	1920	10135
hırsızı	1920	10136
kalesi	1920	10137
takımının	1920	10138
tesadüfen	1919	10139
davasında	1919	10140
ayrıldıktan	1919	10141
konuşmaktan	1918	10142
yılını	1918	10143
aitti	1918	10144
doc	1918	10145
saatliğine	1918	10146
harbi	1917	10147
buralardan	1917	10148
düzelt	1917	10149
bırakmayı	1916	10150
göstergesi	1916	10151
bayıldı	1915	10152
imparatorluğu	1915	10153
izliyordum	1914	10154
okuyacağım	1914	10155
aram	1914	10156
dünyasına	1914	10157
fayda	1913	10158
bandı	1913	10159
farklıdır	1913	10160
amacın	1913	10161
inde	1912	10162
kurtuluş	1912	10163
potter	1912	10164
kaynağını	1912	10165
drama	1912	10166
masal	1912	10167
happy	1912	10168
çağrısı	1911	10169
hastalığın	1911	10170
hayatınızı	1911	10171
şüphelinin	1911	10172
fikre	1910	10173
cüretle	1910	10174
almama	1910	10175
veriyordu	1910	10176
kaybolduğunu	1909	10177
hood	1909	10178
ettiğinden	1908	10179
düşünmedin	1908	10180
anlayışlı	1908	10181
bakıcı	1907	10182
halletmem	1907	10183
akşamdan	1907	10184
sonları	1907	10185
hills	1906	10186
koyuyor	1906	10187
olacaktım	1906	10188
havaalanında	1906	10189
beklemiyorum	1906	10190
dayı	1906	10191
istila	1906	10192
kulübüne	1905	10193
percy	1905	10194
atmayı	1905	10195
hoca	1905	10196
kayıtlar	1905	10197
adınızı	1905	10198
ayrılmadan	1904	10199
mükemmeldi	1904	10200
yaktı	1904	10201
kasabadaki	1904	10202
gregory	1904	10203
fatura	1904	10204
uld	1904	10205
çatıda	1903	10206
yazıyorsun	1903	10207
sultan	1903	10208
görüşüyor	1903	10209
rahatlatıcı	1903	10210
lake	1903	10211
callie	1903	10212
mesafede	1902	10213
kişisin	1902	10214
şaşırmış	1902	10215
yüzüm	1902	10216
rahatladım	1902	10217
babalar	1902	10218
muhafız	1902	10219
ararken	1902	10220
timmy	1902	10221
ilgilenmek	1902	10222
koruyacağım	1901	10223
karışımı	1900	10224
wang	1900	10225
mandy	1900	10226
güneşi	1900	10227
omar	1899	10228
arayabilir	1899	10229
topları	1899	10230
olmazdım	1899	10231
kokulu	1899	10232
vesaire	1899	10233
varmı	1899	10234
kalabilirim	1899	10235
keller	1898	10236
hayatımızın	1898	10237
archie	1898	10238
yollarını	1898	10239
söylemene	1898	10240
ebedi	1897	10241
çalınan	1897	10242
bulduğunda	1896	10243
ncis	1896	10244
mevzu	1895	10245
yaşımdayken	1895	10246
akan	1895	10247
willy	1895	10248
saldırın	1895	10249
aleyhine	1894	10250
yükü	1894	10251
anlayış	1893	10252
liv	1893	10253
hislerini	1893	10254
dinlenme	1892	10255
nesil	1892	10256
biliyorsan	1892	10257
giremez	1892	10258
halime	1892	10259
anormal	1891	10260
havuza	1891	10261
kurşunu	1891	10262
gösterişli	1890	10263
dikkatine	1890	10264
kardeşinle	1890	10265
nam	1890	10266
kuzeni	1890	10267
çocuğuna	1889	10268
gülme	1889	10269
kestik	1889	10270
söylenir	1889	10271
rehberlik	1889	10272
get	1888	10273
palavra	1888	10274
kasıtlı	1888	10275
seviyeye	1888	10276
dümdüz	1888	10277
ağırdan	1888	10278
alkolik	1888	10279
markete	1888	10280
alsana	1887	10281
bedavaya	1887	10282
sahipleri	1887	10283
ağlamaya	1887	10284
bileceğim	1887	10285
mutlak	1886	10286
gezisi	1886	10287
saatleri	1886	10288
irene	1886	10289
unutmadım	1886	10290
yarayacağını	1886	10291
kaderini	1886	10292
edemiyor	1886	10293
yaptırmak	1885	10294
suyla	1885	10295
hissedeceksin	1885	10296
çenenizi	1885	10297
görüntüsü	1885	10298
geçtikçe	1884	10299
taşak	1884	10300
wall	1884	10301
anın	1884	10302
öyleydim	1884	10303
halin	1884	10304
hanginiz	1883	10305
koymaya	1883	10306
ayırmak	1883	10307
gates	1883	10308
yarısında	1883	10309
karlı	1883	10310
jonah	1882	10311
giderler	1882	10312
bankada	1882	10313
duyuyorsun	1882	10314
nasılmış	1882	10315
civarda	1881	10316
alırdım	1881	10317
güya	1881	10318
kibarca	1880	10319
stu	1880	10320
kupa	1880	10321
arkamızda	1879	10322
planlarını	1878	10323
çıkmıştım	1878	10324
içeriyor	1878	10325
greene	1878	10326
karaciğer	1878	10327
inanan	1877	10328
yapısı	1876	10329
solda	1876	10330
price	1876	10331
kardeşiniz	1876	10332
kamyonet	1876	10333
gotham	1876	10334
gideon	1876	10335
tat	1876	10336
vampirler	1875	10337
köpeğe	1875	10338
nakliye	1875	10339
denny	1875	10340
oluşuyor	1875	10341
detroit	1875	10342
kaybettiğini	1875	10343
hanımım	1875	10344
niyeti	1875	10345
tetikte	1875	10346
bulamadı	1874	10347
dönüm	1874	10348
tuttuğunu	1874	10349
içerideki	1874	10350
dinozzo	1873	10351
kaybediyorum	1873	10352
aylarca	1873	10353
komitesi	1873	10354
sanık	1873	10355
unutmam	1872	10356
kuyruklu	1872	10357
hayranım	1872	10358
sevecek	1872	10359
alemde	1871	10360
gelmemişti	1870	10361
aileniz	1870	10362
garrett	1870	10363
yeteneğini	1869	10364
versen	1869	10365
aydan	1868	10366
vereceksiniz	1868	10367
hristiyan	1868	10368
yürüyüp	1868	10369
dönmen	1868	10370
attığını	1867	10371
bradley	1867	10372
rusty	1867	10373
wesley	1867	10374
çetin	1867	10375
yazdığım	1866	10376
kıpırdamayın	1866	10377
başlı	1865	10378
okulunda	1865	10379
louie	1865	10380
bahsettiği	1865	10381
etmediğini	1865	10382
odan	1864	10383
kalbimde	1864	10384
satıyorum	1864	10385
doris	1864	10386
verebiliriz	1864	10387
abe	1864	10388
görürsünüz	1864	10389
sorunların	1863	10390
yakalayacağım	1863	10391
noktaları	1863	10392
emeklilik	1863	10393
yale	1863	10394
idrar	1863	10395
mesih	1862	10396
arttı	1862	10397
yatıp	1862	10398
yukarıdaki	1862	10399
alış	1862	10400
şaşmamalı	1861	10401
anlamadığım	1861	10402
elemanı	1861	10403
istanbul	1861	10404
debra	1860	10405
dayanıyor	1860	10406
gitmeyin	1860	10407
boyle	1860	10408
yavrusu	1860	10409
duyacak	1860	10410
askerlerin	1860	10411
seviyorsan	1859	10412
önümden	1859	10413
bitireceğim	1859	10414
numaraya	1859	10415
baxter	1858	10416
balığa	1858	10417
şimşek	1858	10418
korkmayın	1858	10419
bulut	1858	10420
gösterebilirim	1858	10421
kalmamı	1857	10422
dakikanız	1857	10423
dolardan	1857	10424
lorenzo	1857	10425
getirdiğini	1857	10426
cass	1857	10427
hallediyorum	1856	10428
elbiselerini	1856	10429
verirdi	1856	10430
bayılıyor	1856	10431
roberts	1855	10432
cahil	1855	10433
kımıldayın	1855	10434
geçmeyi	1855	10435
lionel	1854	10436
nişanlım	1854	10437
attılar	1854	10438
çevirmen	1853	10439
belirtileri	1853	10440
devon	1853	10441
bırakamazsın	1853	10442
sembolü	1853	10443
kötüsün	1853	10444
ekonomi	1852	10445
saldırıyı	1852	10446
bitirdik	1852	10447
görmeliydin	1852	10448
paralarını	1851	10449
oluştu	1851	10450
kendimle	1851	10451
söylemenin	1851	10452
kolaydı	1850	10453
uydurma	1850	10454
gun	1850	10455
aramız	1849	10456
meydanı	1849	10457
pasaport	1849	10458
ırkçı	1848	10459
bulmama	1848	10460
rakam	1848	10461
konuşmalar	1848	10462
teal	1848	10463
bilemez	1847	10464
istesin	1847	10465
arkadaşa	1847	10466
giderdim	1846	10467
ilişkiniz	1846	10468
üniforma	1845	10469
yürür	1845	10470
oylama	1845	10471
çiğ	1845	10472
dönmeyeceğim	1845	10473
düştüğünü	1845	10474
girdiği	1844	10475
kaşık	1844	10476
doğmadan	1844	10477
kulağına	1843	10478
diyerek	1843	10479
konuşmanı	1842	10480
anlıyoruz	1842	10481
kilisesi	1842	10482
maskeli	1842	10483
katılmıyorum	1842	10484
ortamı	1842	10485
burnumu	1842	10486
cho	1842	10487
nezaket	1841	10488
herife	1841	10489
özgürlüğü	1841	10490
uçaktan	1841	10491
köyün	1840	10492
soğan	1840	10493
ıssız	1840	10494
mail	1840	10495
peşimde	1839	10496
meğer	1839	10497
temizleme	1839	10498
yerlerine	1839	10499
duymaya	1839	10500
araştırmak	1838	10501
midemi	1838	10502
öldüğüne	1838	10503
bizleri	1838	10504
vuracağım	1838	10505
balıkları	1837	10506
kürtaj	1837	10507
bitsin	1837	10508
davrandığını	1837	10509
etrafını	1836	10510
gösterelim	1836	10511
atlı	1836	10512
dükkanında	1836	10513
düşünmelisin	1835	10514
aileyiz	1835	10515
oturdu	1835	10516
hayvanın	1835	10517
değiştirip	1835	10518
tank	1834	10519
önerdi	1834	10520
topa	1834	10521
angelo	1834	10522
babandan	1834	10523
ayağına	1834	10524
başvuru	1833	10525
koruyan	1833	10526
cinayetin	1833	10527
sanıyordun	1833	10528
evelyn	1833	10529
geldiklerinde	1833	10530
ressam	1833	10531
oğlunuzun	1833	10532
duyduğumda	1832	10533
seçeneği	1832	10534
ii	1832	10535
hayattaki	1832	10536
komiserim	1831	10537
diğerleriyle	1831	10538
olasın	1831	10539
çıkabilirsin	1831	10540
içinizden	1831	10541
rota	1830	10542
yolunun	1830	10543
ilgiliydi	1830	10544
notlar	1830	10545
hayatındaki	1830	10546
etkiler	1830	10547
gururlu	1830	10548
sabun	1829	10549
koşmaya	1829	10550
ödümü	1829	10551
bırakıyorsun	1829	10552
gerçeğin	1829	10553
olaylara	1829	10554
hissettiğin	1829	10555
görmediniz	1828	10556
asi	1828	10557
arkadaşlarımın	1828	10558
planlarım	1828	10559
gözünden	1828	10560
payını	1827	10561
jose	1827	10562
haberini	1827	10563
öldürmem	1827	10564
tüfeği	1827	10565
kaldığın	1826	10566
bilinci	1826	10567
robinson	1826	10568
yeğlerim	1826	10569
söylüyordum	1826	10570
subayı	1826	10571
öyleyiz	1826	10572
gelemez	1826	10573
dediğimiz	1826	10574
arıza	1825	10575
dediğinde	1825	10576
gülümseme	1825	10577
ödlek	1824	10578
arabasında	1824	10579
muhafızlar	1824	10580
böceği	1823	10581
kurallarına	1823	10582
bekleyemez	1823	10583
günümde	1823	10584
boris	1823	10585
sahibinin	1822	10586
endişeleniyor	1822	10587
anılar	1821	10588
koşullar	1821	10589
denedi	1821	10590
resmin	1821	10591
hastanenin	1821	10592
set	1821	10593
martini	1821	10594
rutin	1821	10595
ayrılın	1821	10596
eviniz	1820	10597
parçalanmış	1820	10598
düşürmek	1820	10599
kuran	1820	10600
edilmiştir	1820	10601
kurul	1820	10602
sürprizim	1820	10603
kıyıya	1820	10604
parçalarını	1819	10605
taşları	1819	10606
başkomiser	1819	10607
monty	1819	10608
ziyan	1819	10609
tekneye	1818	10610
kanunları	1818	10611
planda	1818	10612
izci	1818	10613
bırakmamı	1817	10614
evrakları	1817	10615
geçirdiği	1817	10616
sevmiştim	1817	10617
önlem	1816	10618
uygulama	1816	10619
önemliydi	1815	10620
matty	1815	10621
dikkatinizi	1815	10622
dürüstlük	1814	10623
telefonları	1814	10624
gittiğimizi	1814	10625
üzgünsün	1814	10626
are	1814	10627
hesabına	1814	10628
suçunu	1814	10629
düşündüğünüz	1814	10630
girmesini	1814	10631
dayken	1814	10632
yerimde	1813	10633
herkül	1813	10634
dehşete	1813	10635
beslenme	1813	10636
sınırsız	1813	10637
soktun	1813	10638
luther	1813	10639
yaptıklarına	1813	10640
vücudum	1813	10641
bilgilere	1812	10642
ülkesi	1812	10643
sakladığını	1812	10644
ağaçları	1811	10645
kule	1811	10646
hergele	1811	10647
yapacaklarını	1811	10648
şiddete	1811	10649
zili	1811	10650
bahçesinde	1810	10651
yaptıktan	1809	10652
wo	1809	10653
bulacağımı	1808	10654
market	1808	10655
yetenekleri	1808	10656
yaşarken	1808	10657
fort	1808	10658
fitz	1807	10659
pencereyi	1807	10660
tüy	1807	10661
gittiğimizde	1807	10662
yalancısın	1807	10663
kasap	1807	10664
bowling	1807	10665
atlanta	1806	10666
ivy	1806	10667
anlayışı	1806	10668
haberimiz	1806	10669
düşündüğünden	1805	10670
ayrıntılı	1805	10671
yaratan	1805	10672
ifadesini	1805	10673
öğrencileri	1805	10674
etmiştin	1805	10675
opera	1804	10676
konuşmuyorum	1804	10677
bodrumda	1804	10678
ren	1804	10679
sorununuz	1804	10680
yaklaşıyoruz	1804	10681
etmezsen	1803	10682
görüldü	1803	10683
bates	1803	10684
bilinir	1803	10685
jun	1802	10686
hart	1802	10687
etmeleri	1802	10688
çıktığım	1802	10689
sattın	1802	10690
es	1802	10691
ölürüz	1801	10692
zorluyor	1801	10693
pearl	1801	10694
ziyafet	1801	10695
dewey	1801	10696
yolumu	1801	10697
seung	1801	10698
yanlarında	1801	10699
hırsızlar	1800	10700
olmamıştım	1800	10701
eşleşme	1800	10702
götürebilirim	1800	10703
vaughn	1800	10704
motosiklet	1800	10705
toplayın	1800	10706
harikadır	1799	10707
öğrenir	1799	10708
kapattım	1799	10709
bilmeliyim	1799	10710
pan	1799	10711
içkiler	1799	10712
voyager	1798	10713
kalkmış	1798	10714
almayacağım	1798	10715
zevki	1798	10716
gözlerinizi	1798	10717
sesinizi	1798	10718
serseriler	1798	10719
kahvaltıda	1797	10720
içlerinde	1797	10721
neill	1796	10722
heykel	1796	10723
gösterme	1796	10724
rio	1795	10725
timsah	1794	10726
joyce	1794	10727
evlendin	1794	10728
tanışma	1793	10729
paniğe	1793	10730
yüzlü	1792	10731
dolaba	1792	10732
kızdın	1792	10733
özgürsün	1792	10734
mahvettim	1791	10735
kurtlar	1791	10736
bahsettin	1791	10737
gibson	1790	10738
apollo	1790	10739
gösteriyi	1790	10740
gilbert	1790	10741
garajda	1790	10742
gitmemiş	1789	10743
bulamaz	1789	10744
kontes	1789	10745
hughes	1789	10746
sekizinci	1789	10747
javier	1789	10748
konuşmadık	1789	10749
prensi	1789	10750
pope	1788	10751
arkadaki	1788	10752
malları	1788	10753
glen	1788	10754
demedin	1787	10755
göç	1787	10756
davranıyorum	1787	10757
bahsediyordum	1787	10758
ortalarda	1787	10759
bulaşıcı	1787	10760
hz	1787	10761
sex	1787	10762
bilinmiyor	1786	10763
randevusu	1786	10764
sebebin	1786	10765
oyunculuk	1786	10766
kalmalı	1786	10767
soruşturmayı	1785	10768
baloya	1785	10769
yakalayacağız	1785	10770
bilgilerini	1785	10771
elbet	1785	10772
üzüntü	1784	10773
dönemem	1784	10774
hayalim	1784	10775
aydınlık	1784	10776
geldiğimizde	1784	10777
manuel	1783	10778
salakça	1783	10779
hissedersin	1783	10780
aletleri	1783	10781
önüme	1782	10782
sözlü	1782	10783
hıyar	1782	10784
giriyorsun	1781	10785
evler	1781	10786
düzeyde	1781	10787
ilgilenen	1781	10788
bulunca	1781	10789
testleri	1781	10790
kusuruma	1780	10791
yım	1780	10792
sanirim	1780	10793
bırakabilirsin	1780	10794
korkar	1780	10795
sırtında	1780	10796
kazanacağız	1779	10797
bridget	1779	10798
mahkumlar	1779	10799
durduramaz	1778	10800
misafirimiz	1778	10801
kaybeder	1778	10802
söylenen	1778	10803
durak	1777	10804
laboratuar	1777	10805
nedenden	1777	10806
reddediyorum	1776	10807
saklan	1776	10808
çocuğunuz	1776	10809
makineyi	1776	10810
takviye	1776	10811
dizisi	1776	10812
ikisinden	1776	10813
yasalara	1775	10814
oha	1775	10815
stüdyo	1775	10816
know	1775	10817
istemezsiniz	1775	10818
şartları	1775	10819
istemediğine	1775	10820
otururken	1775	10821
pezevenk	1775	10822
kazanç	1774	10823
olmasan	1774	10824
gördüler	1774	10825
bella	1774	10826
